2014-01-08 08:20:36,303: (0.177) SELECT `ffos_ffosapp`.`id`, `ffos_ffosapp`.`app_type`, `ffos_ffosapp`.`author`, `ffos_ffosapp`.`content_ratings`, `ffos_ffosapp`.`created`, `ffos_ffosapp`.`current_version`, `ffos_ffosapp`.`default_locale`, `ffos_ffosapp`.`description`, `ffos_ffosapp`.`homepage`, `ffos_ffosapp`.`icon_id`, `ffos_ffosapp`.`external_id`, `ffos_ffosapp`.`is_packaged`, `ffos_ffosapp`.`manifest_url`, `ffos_ffosapp`.`name`, `ffos_ffosapp`.`payment_account`, `ffos_ffosapp`.`payment_required`, `ffos_ffosapp`.`price_locale`, `ffos_ffosapp`.`price`, `ffos_ffosapp`.`premium_type`, `ffos_ffosapp`.`privacy_policy`, `ffos_ffosapp`.`public_stats`, `ffos_ffosapp`.`rating_average`, `ffos_ffosapp`.`rating_count`, `ffos_ffosapp`.`resource_uri`, `ffos_ffosapp`.`slug`, `ffos_ffosapp`.`status`, `ffos_ffosapp`.`support_email`, `ffos_ffosapp`.`support_url`, `ffos_ffosapp`.`tags`, `ffos_ffosapp`.`upsell`, `ffos_ffosapp`.`upsold`, `ffos_ffosapp`.`weekly_downloads` FROM `ffos_ffosapp` INNER JOIN `ffos_installation` ON ( `ffos_ffosapp`.`id` = `ffos_installation`.`app_id` ) WHERE `ffos_installation`.`user_id` = 5 ; args=(5,)
2014-01-08 08:20:36,466: (0.160) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 462 ; args=(462,)
2014-01-08 08:20:36,639: (0.171) SELECT `ffos_ffosapp`.`id`, `ffos_ffosapp`.`app_type`, `ffos_ffosapp`.`author`, `ffos_ffosapp`.`content_ratings`, `ffos_ffosapp`.`created`, `ffos_ffosapp`.`current_version`, `ffos_ffosapp`.`default_locale`, `ffos_ffosapp`.`description`, `ffos_ffosapp`.`homepage`, `ffos_ffosapp`.`icon_id`, `ffos_ffosapp`.`external_id`, `ffos_ffosapp`.`is_packaged`, `ffos_ffosapp`.`manifest_url`, `ffos_ffosapp`.`name`, `ffos_ffosapp`.`payment_account`, `ffos_ffosapp`.`payment_required`, `ffos_ffosapp`.`price_locale`, `ffos_ffosapp`.`price`, `ffos_ffosapp`.`premium_type`, `ffos_ffosapp`.`privacy_policy`, `ffos_ffosapp`.`public_stats`, `ffos_ffosapp`.`rating_average`, `ffos_ffosapp`.`rating_count`, `ffos_ffosapp`.`resource_uri`, `ffos_ffosapp`.`slug`, `ffos_ffosapp`.`status`, `ffos_ffosapp`.`support_email`, `ffos_ffosapp`.`support_url`, `ffos_ffosapp`.`tags`, `ffos_ffosapp`.`upsell`, `ffos_ffosapp`.`upsold`, `ffos_ffosapp`.`weekly_downloads` FROM `ffos_ffosapp` INNER JOIN `ffos_installation` ON ( `ffos_ffosapp`.`id` = `ffos_installation`.`app_id` ) WHERE `ffos_installation`.`user_id` = 6 ; args=(6,)
2014-01-08 08:20:36,801: (0.160) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 1290 ; args=(1290,)
2014-01-08 08:20:36,963: (0.160) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 1045 ; args=(1045,)
2014-01-08 08:20:37,133: (0.169) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 2396 ; args=(2396,)
2014-01-08 08:20:37,302: (0.167) SELECT `ffos_ffosapp`.`id`, `ffos_ffosapp`.`app_type`, `ffos_ffosapp`.`author`, `ffos_ffosapp`.`content_ratings`, `ffos_ffosapp`.`created`, `ffos_ffosapp`.`current_version`, `ffos_ffosapp`.`default_locale`, `ffos_ffosapp`.`description`, `ffos_ffosapp`.`homepage`, `ffos_ffosapp`.`icon_id`, `ffos_ffosapp`.`external_id`, `ffos_ffosapp`.`is_packaged`, `ffos_ffosapp`.`manifest_url`, `ffos_ffosapp`.`name`, `ffos_ffosapp`.`payment_account`, `ffos_ffosapp`.`payment_required`, `ffos_ffosapp`.`price_locale`, `ffos_ffosapp`.`price`, `ffos_ffosapp`.`premium_type`, `ffos_ffosapp`.`privacy_policy`, `ffos_ffosapp`.`public_stats`, `ffos_ffosapp`.`rating_average`, `ffos_ffosapp`.`rating_count`, `ffos_ffosapp`.`resource_uri`, `ffos_ffosapp`.`slug`, `ffos_ffosapp`.`status`, `ffos_ffosapp`.`support_email`, `ffos_ffosapp`.`support_url`, `ffos_ffosapp`.`tags`, `ffos_ffosapp`.`upsell`, `ffos_ffosapp`.`upsold`, `ffos_ffosapp`.`weekly_downloads` FROM `ffos_ffosapp` INNER JOIN `ffos_installation` ON ( `ffos_ffosapp`.`id` = `ffos_installation`.`app_id` ) WHERE `ffos_installation`.`user_id` = 7 ; args=(7,)
2014-01-08 08:20:37,484: (0.180) SELECT `ffos_ffosapp`.`id`, `ffos_ffosapp`.`app_type`, `ffos_ffosapp`.`author`, `ffos_ffosapp`.`content_ratings`, `ffos_ffosapp`.`created`, `ffos_ffosapp`.`current_version`, `ffos_ffosapp`.`default_locale`, `ffos_ffosapp`.`description`, `ffos_ffosapp`.`homepage`, `ffos_ffosapp`.`icon_id`, `ffos_ffosapp`.`external_id`, `ffos_ffosapp`.`is_packaged`, `ffos_ffosapp`.`manifest_url`, `ffos_ffosapp`.`name`, `ffos_ffosapp`.`payment_account`, `ffos_ffosapp`.`payment_required`, `ffos_ffosapp`.`price_locale`, `ffos_ffosapp`.`price`, `ffos_ffosapp`.`premium_type`, `ffos_ffosapp`.`privacy_policy`, `ffos_ffosapp`.`public_stats`, `ffos_ffosapp`.`rating_average`, `ffos_ffosapp`.`rating_count`, `ffos_ffosapp`.`resource_uri`, `ffos_ffosapp`.`slug`, `ffos_ffosapp`.`status`, `ffos_ffosapp`.`support_email`, `ffos_ffosapp`.`support_url`, `ffos_ffosapp`.`tags`, `ffos_ffosapp`.`upsell`, `ffos_ffosapp`.`upsold`, `ffos_ffosapp`.`weekly_downloads` FROM `ffos_ffosapp` INNER JOIN `ffos_installation` ON ( `ffos_ffosapp`.`id` = `ffos_installation`.`app_id` ) WHERE `ffos_installation`.`user_id` = 8 ; args=(8,)
2014-01-08 08:20:37,647: (0.161) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 1510 ; args=(1510,)
2014-01-08 08:20:37,815: (0.166) SELECT `ffos_ffosapp`.`id`, `ffos_ffosapp`.`app_type`, `ffos_ffosapp`.`author`, `ffos_ffosapp`.`content_ratings`, `ffos_ffosapp`.`created`, `ffos_ffosapp`.`current_version`, `ffos_ffosapp`.`default_locale`, `ffos_ffosapp`.`description`, `ffos_ffosapp`.`homepage`, `ffos_ffosapp`.`icon_id`, `ffos_ffosapp`.`external_id`, `ffos_ffosapp`.`is_packaged`, `ffos_ffosapp`.`manifest_url`, `ffos_ffosapp`.`name`, `ffos_ffosapp`.`payment_account`, `ffos_ffosapp`.`payment_required`, `ffos_ffosapp`.`price_locale`, `ffos_ffosapp`.`price`, `ffos_ffosapp`.`premium_type`, `ffos_ffosapp`.`privacy_policy`, `ffos_ffosapp`.`public_stats`, `ffos_ffosapp`.`rating_average`, `ffos_ffosapp`.`rating_count`, `ffos_ffosapp`.`resource_uri`, `ffos_ffosapp`.`slug`, `ffos_ffosapp`.`status`, `ffos_ffosapp`.`support_email`, `ffos_ffosapp`.`support_url`, `ffos_ffosapp`.`tags`, `ffos_ffosapp`.`upsell`, `ffos_ffosapp`.`upsold`, `ffos_ffosapp`.`weekly_downloads` FROM `ffos_ffosapp` INNER JOIN `ffos_installation` ON ( `ffos_ffosapp`.`id` = `ffos_installation`.`app_id` ) WHERE `ffos_installation`.`user_id` = 9 ; args=(9,)
2014-01-08 08:20:37,978: (0.161) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 408 ; args=(408,)
2014-01-08 08:20:38,145: (0.166) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 1463 ; args=(1463,)
2014-01-08 08:20:38,318: (0.171) SELECT `ffos_ffosapp`.`id`, `ffos_ffosapp`.`app_type`, `ffos_ffosapp`.`author`, `ffos_ffosapp`.`content_ratings`, `ffos_ffosapp`.`created`, `ffos_ffosapp`.`current_version`, `ffos_ffosapp`.`default_locale`, `ffos_ffosapp`.`description`, `ffos_ffosapp`.`homepage`, `ffos_ffosapp`.`icon_id`, `ffos_ffosapp`.`external_id`, `ffos_ffosapp`.`is_packaged`, `ffos_ffosapp`.`manifest_url`, `ffos_ffosapp`.`name`, `ffos_ffosapp`.`payment_account`, `ffos_ffosapp`.`payment_required`, `ffos_ffosapp`.`price_locale`, `ffos_ffosapp`.`price`, `ffos_ffosapp`.`premium_type`, `ffos_ffosapp`.`privacy_policy`, `ffos_ffosapp`.`public_stats`, `ffos_ffosapp`.`rating_average`, `ffos_ffosapp`.`rating_count`, `ffos_ffosapp`.`resource_uri`, `ffos_ffosapp`.`slug`, `ffos_ffosapp`.`status`, `ffos_ffosapp`.`support_email`, `ffos_ffosapp`.`support_url`, `ffos_ffosapp`.`tags`, `ffos_ffosapp`.`upsell`, `ffos_ffosapp`.`upsold`, `ffos_ffosapp`.`weekly_downloads` FROM `ffos_ffosapp` INNER JOIN `ffos_installation` ON ( `ffos_ffosapp`.`id` = `ffos_installation`.`app_id` ) WHERE `ffos_installation`.`user_id` = 10 ; args=(10,)
2014-01-08 08:20:38,495: (0.175) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 434 ; args=(434,)
2014-01-08 08:20:38,657: (0.160) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 688 ; args=(688,)
2014-01-08 08:20:38,820: (0.161) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 2542 ; args=(2542,)
2014-01-08 08:20:38,988: (0.166) SELECT `ffos_ffosapp`.`id`, `ffos_ffosapp`.`app_type`, `ffos_ffosapp`.`author`, `ffos_ffosapp`.`content_ratings`, `ffos_ffosapp`.`created`, `ffos_ffosapp`.`current_version`, `ffos_ffosapp`.`default_locale`, `ffos_ffosapp`.`description`, `ffos_ffosapp`.`homepage`, `ffos_ffosapp`.`icon_id`, `ffos_ffosapp`.`external_id`, `ffos_ffosapp`.`is_packaged`, `ffos_ffosapp`.`manifest_url`, `ffos_ffosapp`.`name`, `ffos_ffosapp`.`payment_account`, `ffos_ffosapp`.`payment_required`, `ffos_ffosapp`.`price_locale`, `ffos_ffosapp`.`price`, `ffos_ffosapp`.`premium_type`, `ffos_ffosapp`.`privacy_policy`, `ffos_ffosapp`.`public_stats`, `ffos_ffosapp`.`rating_average`, `ffos_ffosapp`.`rating_count`, `ffos_ffosapp`.`resource_uri`, `ffos_ffosapp`.`slug`, `ffos_ffosapp`.`status`, `ffos_ffosapp`.`support_email`, `ffos_ffosapp`.`support_url`, `ffos_ffosapp`.`tags`, `ffos_ffosapp`.`upsell`, `ffos_ffosapp`.`upsold`, `ffos_ffosapp`.`weekly_downloads` FROM `ffos_ffosapp` INNER JOIN `ffos_installation` ON ( `ffos_ffosapp`.`id` = `ffos_installation`.`app_id` ) WHERE `ffos_installation`.`user_id` = 11 ; args=(11,)
2014-01-08 08:20:39,155: (0.165) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 726 ; args=(726,)
2014-01-08 08:20:39,328: (0.171) SELECT `ffos_ffosapp`.`id`, `ffos_ffosapp`.`app_type`, `ffos_ffosapp`.`author`, `ffos_ffosapp`.`content_ratings`, `ffos_ffosapp`.`created`, `ffos_ffosapp`.`current_version`, `ffos_ffosapp`.`default_locale`, `ffos_ffosapp`.`description`, `ffos_ffosapp`.`homepage`, `ffos_ffosapp`.`icon_id`, `ffos_ffosapp`.`external_id`, `ffos_ffosapp`.`is_packaged`, `ffos_ffosapp`.`manifest_url`, `ffos_ffosapp`.`name`, `ffos_ffosapp`.`payment_account`, `ffos_ffosapp`.`payment_required`, `ffos_ffosapp`.`price_locale`, `ffos_ffosapp`.`price`, `ffos_ffosapp`.`premium_type`, `ffos_ffosapp`.`privacy_policy`, `ffos_ffosapp`.`public_stats`, `ffos_ffosapp`.`rating_average`, `ffos_ffosapp`.`rating_count`, `ffos_ffosapp`.`resource_uri`, `ffos_ffosapp`.`slug`, `ffos_ffosapp`.`status`, `ffos_ffosapp`.`support_email`, `ffos_ffosapp`.`support_url`, `ffos_ffosapp`.`tags`, `ffos_ffosapp`.`upsell`, `ffos_ffosapp`.`upsold`, `ffos_ffosapp`.`weekly_downloads` FROM `ffos_ffosapp` INNER JOIN `ffos_installation` ON ( `ffos_ffosapp`.`id` = `ffos_installation`.`app_id` ) WHERE `ffos_installation`.`user_id` = 12 ; args=(12,)
2014-01-08 08:20:39,495: (0.164) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 825 ; args=(825,)
2014-01-08 08:20:39,670: (0.173) SELECT `ffos_ffosapp`.`id`, `ffos_ffosapp`.`app_type`, `ffos_ffosapp`.`author`, `ffos_ffosapp`.`content_ratings`, `ffos_ffosapp`.`created`, `ffos_ffosapp`.`current_version`, `ffos_ffosapp`.`default_locale`, `ffos_ffosapp`.`description`, `ffos_ffosapp`.`homepage`, `ffos_ffosapp`.`icon_id`, `ffos_ffosapp`.`external_id`, `ffos_ffosapp`.`is_packaged`, `ffos_ffosapp`.`manifest_url`, `ffos_ffosapp`.`name`, `ffos_ffosapp`.`payment_account`, `ffos_ffosapp`.`payment_required`, `ffos_ffosapp`.`price_locale`, `ffos_ffosapp`.`price`, `ffos_ffosapp`.`premium_type`, `ffos_ffosapp`.`privacy_policy`, `ffos_ffosapp`.`public_stats`, `ffos_ffosapp`.`rating_average`, `ffos_ffosapp`.`rating_count`, `ffos_ffosapp`.`resource_uri`, `ffos_ffosapp`.`slug`, `ffos_ffosapp`.`status`, `ffos_ffosapp`.`support_email`, `ffos_ffosapp`.`support_url`, `ffos_ffosapp`.`tags`, `ffos_ffosapp`.`upsell`, `ffos_ffosapp`.`upsold`, `ffos_ffosapp`.`weekly_downloads` FROM `ffos_ffosapp` INNER JOIN `ffos_installation` ON ( `ffos_ffosapp`.`id` = `ffos_installation`.`app_id` ) WHERE `ffos_installation`.`user_id` = 13 ; args=(13,)
2014-01-08 08:20:39,837: (0.165) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 525 ; args=(525,)
2014-01-08 08:20:40,002: (0.164) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 70 ; args=(70,)
2014-01-08 08:20:40,165: (0.162) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 343 ; args=(343,)
2014-01-08 08:20:40,334: (0.167) SELECT `ffos_ffosapp`.`id`, `ffos_ffosapp`.`app_type`, `ffos_ffosapp`.`author`, `ffos_ffosapp`.`content_ratings`, `ffos_ffosapp`.`created`, `ffos_ffosapp`.`current_version`, `ffos_ffosapp`.`default_locale`, `ffos_ffosapp`.`description`, `ffos_ffosapp`.`homepage`, `ffos_ffosapp`.`icon_id`, `ffos_ffosapp`.`external_id`, `ffos_ffosapp`.`is_packaged`, `ffos_ffosapp`.`manifest_url`, `ffos_ffosapp`.`name`, `ffos_ffosapp`.`payment_account`, `ffos_ffosapp`.`payment_required`, `ffos_ffosapp`.`price_locale`, `ffos_ffosapp`.`price`, `ffos_ffosapp`.`premium_type`, `ffos_ffosapp`.`privacy_policy`, `ffos_ffosapp`.`public_stats`, `ffos_ffosapp`.`rating_average`, `ffos_ffosapp`.`rating_count`, `ffos_ffosapp`.`resource_uri`, `ffos_ffosapp`.`slug`, `ffos_ffosapp`.`status`, `ffos_ffosapp`.`support_email`, `ffos_ffosapp`.`support_url`, `ffos_ffosapp`.`tags`, `ffos_ffosapp`.`upsell`, `ffos_ffosapp`.`upsold`, `ffos_ffosapp`.`weekly_downloads` FROM `ffos_ffosapp` INNER JOIN `ffos_installation` ON ( `ffos_ffosapp`.`id` = `ffos_installation`.`app_id` ) WHERE `ffos_installation`.`user_id` = 14 ; args=(14,)
2014-01-08 08:20:40,499: (0.164) SELECT `ffos_ffosappicon`.`id`, `ffos_ffosappicon`.`size16`, `ffos_ffosappicon`.`size48`, `ffos_ffosappicon`.`size64`, `ffos_ffosappicon`.`size128` FROM `ffos_ffosappicon` WHERE `ffos_ffosappicon`.`id` = 1615 ; args=(1615,)
